1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,Country Code,Country Name,Indicator Code,Indicator Name
4.82823829650879E+01,4.82517280578613E+01,4.82226867675781E+01,4.81960411071777E+01,4.81727714538574E+01,4.81534004211426E+01,4.81383438110352E+01,4.81270141601563E+01,4.81178283691406E+01,4.81087760925292E+01,4.80986557006836E+01,4.80868530273438E+01,4.80741996765137E+01,4.80626335144042E+01,4.80546646118164E+01,4.80517845153809E+01,4.80542602539063E+01,4.80609741210938E+01,4.80703430175781E+01,4.80803146362305E+01,4.80894660949707E+01,4.80974769592285E+01,4.81046600341797E+01,4.81110649108887E+01,4.81168899536133E+01,4.81222763061523E+01,4.81271667480469E+01,4.81314735412598E+01,4.81352767944336E+01,4.81386871337891E+01,4.81418075561523E+01,4.81447334289551E+01,4.81475105285645E+01,4.81501541137695E+01,4.81526489257813E+01,4.81550369262695E+01,4.81573181152344E+01,4.81596488952637E+01,4.81623954772949E+01,4.81659927368164E+01,4.81707382202148E+01,4.81766700744629E+01,4.81836814880371E+01,4.81916656494141E+01,4.82004776000977E+01,4.82099723815917E+01,4.82201690673828E+01,4.82309951782227E+01,4.82421302795410E+01,4.82531738281250E+01,4.82638511657715E+01,4.82740745544434E+01,4.82839393615723E+01,IND,India,SP.POP.TOTL.FE.ZS,"Population, female (% of total)"
,,,,,,,,,,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,IND,India,SE.PRM.DURS,"Primary education, duration (years)"
,,,,,,,,,,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,IND,India,SE.PRM.AGES,Primary school starting age (years)
3.69009993551640E+08,3.75632684467106E+08,3.82472947685504E+08,3.89540737379248E+08,3.96850014736032E+08,4.04411986433800E+08,4.12113291319400E+08,4.20065505329500E+08,4.28275103011800E+08,4.36749127312900E+08,4.45492293843200E+08,4.53821601834616E+08,4.62380872770576E+08,4.71176010241992E+08,4.80215023427328E+08,4.89497749031400E+08,4.98774209201116E+08,5.08259066885856E+08,5.17911137549848E+08,5.27678154069528E+08,5.37518506486500E+08,5.48142413375360E+08,5.58837655403040E+08,5.69606514991680E+08,5.80460085033880E+08,5.91399298493040E+08,6.02499589607844E+08,6.13653944837408E+08,6.24813128714260E+08,6.35915601174672E+08,6.46915192871000E+08,6.58034147275920E+08,6.69036818034440E+08,6.79933948372780E+08,6.90747999427500E+08,7.01493490265150E+08,7.12159128324370E+08,7.22728852989390E+08,7.33206161748920E+08,7.43596922094950E+08,7.53899197414140E+08,7.63046182532272E+08,7.72060452322934E+08,7.80878432700564E+08,7.89417488800888E+08,7.97623131742200E+08,8.05172957631000E+08,8.12375087867500E+08,8.19303484718320E+08,8.26062932312210E+08,8.32724944373600E+08,8.38995448968950E+08,8.45151712648800E+08,IND,India,SP.RUR.TOTL,Rural population
8.20760000000000E+01,8.19038000000000E+01,8.17316000000000E+01,8.15594000000000E+01,8.13872000000000E+01,8.12150000000000E+01,8.10200000000000E+01,8.08250000000000E+01,8.06300000000000E+01,8.04350000000000E+01,8.02400000000000E+01,7.99256000000000E+01,7.96112000000000E+01,7.92968000000000E+01,7.89824000000000E+01,7.86680000000000E+01,7.83148000000000E+01,7.79616000000000E+01,7.76084000000000E+01,7.72552000000000E+01,7.69020000000000E+01,7.66520000000000E+01,7.64020000000000E+01,7.61520000000000E+01,7.59020000000000E+01,7.56520000000000E+01,7.54122000000000E+01,7.51724000000000E+01,7.49326000000000E+01,7.46928000000000E+01,7.44530000000000E+01,7.42410000000000E+01,7.40290000000000E+01,7.38170000000000E+01,7.36050000000000E+01,7.33930000000000E+01,7.31810000000000E+01,7.29690000000000E+01,7.27570000000000E+01,7.25450000000000E+01,7.23330000000000E+01,7.20194000000000E+01,7.17058000000000E+01,7.13922000000000E+01,7.10786000000000E+01,7.07650000000000E+01,7.04260000000000E+01,7.00870000000000E+01,6.97480000000000E+01,6.94090000000000E+01,6.90700000000000E+01,6.87050000000000E+01,6.83400000000000E+01,IND,India,SP.RUR.TOTL.ZS,Rural population (% of total population)
1.87827109317868E+00,1.77880364265692E+00,1.80461628641047E+00,1.83105229884503E+00,1.85899639206908E+00,1.88757140816925E+00,1.88641637292574E+00,1.91123737060328E+00,1.93550889573598E+00,1.95931977296928E+00,1.98209981172434E+00,1.85242243257414E+00,1.86847780706690E+00,1.88427676041413E+00,1.90022500777460E+00,1.91458943852110E+00,1.87736433234989E+00,1.88377849929281E+00,1.88123866410835E+00,1.86828627528742E+00,1.84766489170997E+00,1.95719415260034E+00,1.93238796949237E+00,1.90867865662902E+00,1.88752412734640E+00,1.86703820951554E+00,1.85955629782808E+00,1.83441772881521E+00,1.80214494676591E+00,1.76132410072292E+00,1.71493564515508E+00,1.70416171045362E+00,1.65822675101419E+00,1.61565656613150E+00,1.57794088606201E+00,1.54365521964172E+00,1.50897615149306E+00,1.47327400954933E+00,1.43927984692957E+00,1.40721968010836E+00,1.37595519942228E+00,1.20598883795513E+00,1.17442960588325E+00,1.13566286940556E+00,1.08758357613634E+00,1.03409023776652E+00,9.42088863081893E-01,8.90505583505734E-01,8.49240605030391E-01,8.21638943262234E-01,8.03242894930336E-01,7.50189329283324E-01,7.31087073689756E-01,IND,India,SP.RUR.TOTL.ZG,Rural population growth (annual %)
,,,,,,,,,,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,7.00000000000000E+00,IND,India,SE.SEC.DURS,"Secondary education, duration (years)"
,,,,,,,,,,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,1.10000000000000E+01,IND,India,SE.SEC.AGES,Secondary school starting age (years)
,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,,IND,India,AG.SRF.TOTL.K2,Surface area (sq. km)
2.80845400000000E+01,2.90642400000000E+01,3.00439440000000E+01,3.12838700000000E+01,3.25238000000000E+01,3.37637300000000E+01,3.50036600000000E+01,3.62435950000000E+01,3.75613700000000E+01,3.88791400000000E+01,4.01969100000000E+01,4.15146800000000E+01,4.28324630000000E+01,4.42242200000000E+01,4.56159700000000E+01,4.70077200000000E+01,4.83994800000000E+01,4.97912390000000E+01,5.04642200000000E+01,5.11372000000000E+01,5.18101800000000E+01,5.24831700000000E+01,5.31561450000000E+01,5.36298800000000E+01,5.41036000000000E+01,5.45773300000000E+01,5.50510600000000E+01,5.55247920000000E+01,5.61240600000000E+01,5.67233200000000E+01,5.73225900000000E+01,5.79218600000000E+01,5.85211250000000E+01,5.92264600000000E+01,5.99317900000000E+01,6.06371300000000E+01,6.13424600000000E+01,6.20478030000000E+01,6.27844900000000E+01,6.35211800000000E+01,6.42578700000000E+01,6.49945500000000E+01,6.57312390000000E+01,6.64369400000000E+01,6.71426500000000E+01,6.78483500000000E+01,6.85540500000000E+01,6.92597620000000E+01,6.96932200000000E+01,7.01266900000000E+01,7.05601500000000E+01,7.09936100000000E+01,,IND,India,SP.DYN.TO65.FE.ZS,"Survival to age 65, female (% of cohort)"
2.98161200000000E+01,3.08026400000000E+01,3.17891480000000E+01,3.28793500000000E+01,3.39695500000000E+01,3.50597500000000E+01,3.61499400000000E+01,3.72401480000000E+01,3.82601400000000E+01,3.92801400000000E+01,4.03001400000000E+01,4.13201300000000E+01,4.23401260000000E+01,4.32665600000000E+01,4.41929900000000E+01,4.51194300000000E+01,4.60458600000000E+01,4.69722890000000E+01,4.75110600000000E+01,4.80498400000000E+01,4.85886100000000E+01,4.91273800000000E+01,4.96661560000000E+01,5.00746700000000E+01,5.04831800000000E+01,5.08916900000000E+01,5.13002100000000E+01,5.17087160000000E+01,5.19126600000000E+01,5.21166100000000E+01,5.23205500000000E+01,5.25245000000000E+01,5.27284460000000E+01,5.32216800000000E+01,5.37149200000000E+01,5.42081600000000E+01,5.47013900000000E+01,5.51946350000000E+01,5.56913100000000E+01,5.61879900000000E+01,5.66846700000000E+01,5.71813400000000E+01,5.76780190000000E+01,5.81517400000000E+01,5.86254600000000E+01,5.90991800000000E+01,5.95729000000000E+01,6.00466190000000E+01,6.04772300000000E+01,6.09078400000000E+01,6.13384500000000E+01,6.17690600000000E+01,,IND,India,SP.DYN.TO65.MA.ZS,"Survival to age 65, male (% of cohort)"
3.32399000000000E+05,,,,,6.23394000000000E+05,,,,,9.81356000000000E+05,,,,,1.46541500000000E+06,1.61364400000000E+06,1.72674600000000E+06,1.86782800000000E+06,2.01606600000000E+06,2.14947000000000E+06,2.29553000000000E+06,2.46636400000000E+06,2.66824000000000E+06,2.89786200000000E+06,3.16521400000000E+06,3.48790800000000E+06,3.80098600000000E+06,4.17427800000000E+06,4.58883200000000E+06,5.07473400000000E+06,5.80992900000000E+06,6.79674800000000E+06,8.02558600000000E+06,9.79530400000000E+06,1.19780000000000E+07,1.45426510000000E+07,1.78016960000000E+07,2.15936860000000E+07,2.65113450000000E+07,3.24361340000000E+07,3.85361870000000E+07,4.14200000000000E+07,4.20000000000000E+07,4.61980250000000E+07,5.01765090000000E+07,4.07700000000000E+07,3.92500000000000E+07,3.79000000000000E+07,3.70600000000000E+07,3.50900000000000E+07,3.26852110000000E+07,3.10800000000000E+07,IND,India,IT.MLT.MAIN,Telephone lines
7.42220241840868E-02,,,,,1.25582901194429E-01,,,,,1.77180404730759E-01,,,,,2.35560651969528E-01,2.53322254879030E-01,2.64724938967403E-01,2.79649533988735E-01,2.94807990588540E-01,3.07041443926917E-01,3.20384010731913E-01,3.36405653547567E-01,3.55749424693394E-01,3.77745429862352E-01,4.03473671143251E-01,4.34873155812082E-01,4.63647931811861E-01,4.98302449502562E-01,5.36261837309105E-01,5.80775750592752E-01,6.51402924899904E-01,7.46842386709929E-01,8.64615466389232E-01,1.03503594558239E+00,1.24190481510852E+00,1.48008781769307E+00,1.77917656327627E+00,2.12020597645977E+00,2.55837132512597E+00,3.07772960066622E+00,3.59689310214754E+00,3.80455820977735E+00,3.79786088361254E+00,4.11383680736830E+00,4.40128267352699E+00,3.52365099569082E+00,3.34335166459121E+00,3.18256410606339E+00,3.06854020570288E+00,2.86539192187648E+00,2.63273642142636E+00,2.46989915502676E+00,IND,India,IT.MLT.MAIN.P2,Telephone lines (per 100 people)
1.11021356957733E+01,1.00843146390693E+01,1.00249827219692E+01,1.00117622351109E+01,9.24836102727333E+00,8.37221145239677E+00,1.06278574794713E+01,9.80904214661097E+00,8.82694689380133E+00,7.61129781877499E+00,7.52972111808529E+00,7.53742326730561E+00,7.60306514899558E+00,8.77815411332507E+00,1.06648612896297E+01,1.20820953104978E+01,1.25805783070165E+01,1.24301150391511E+01,1.26806324384921E+01,1.46616835607030E+01,1.51194284387465E+01,1.42572365496509E+01,1.38824717680010E+01,1.34546407480823E+01,1.37679286918281E+01,1.26777080718285E+01,1.20086765345787E+01,1.23679186675066E+01,1.32579463898042E+01,1.49067140371773E+01,1.52390159016399E+01,1.66949483496090E+01,1.81154102955640E+01,1.93128515900223E+01,1.97321037791730E+01,2.24733353194945E+01,2.15515399438265E+01,2.22295487451974E+01,2.32910170557191E+01,2.43879089061850E+01,2.64372938421389E+01,2.55452690671865E+01,2.90000902789890E+01,3.00651849809333E+01,3.68574474522500E+01,4.13051900829512E+01,4.52977929820432E+01,4.48761924060956E+01,5.22694852490745E+01,4.54769599559541E+01,4.82389174617939E+01,5.42187172187470E+01,5.53648377046530E+01,IND,India,NE.TRD.GNFS.ZS,Trade (% of GDP)
8.05854954483600E+07,8.29940025328940E+07,8.54891963144960E+07,8.80752546207520E+07,9.07573912639680E+07,9.35403455662000E+07,9.65429556806000E+07,9.96567406705000E+07,1.02885882988200E+08,1.06234806687100E+08,1.09707474156800E+08,1.13983459165384E+08,1.18417900229424E+08,1.23016958758008E+08,1.27787548572672E+08,1.32734605968600E+08,1.38109507798884E+08,1.43676074114144E+08,1.49427884450152E+08,1.55354384930472E+08,1.61447068513500E+08,1.66962754624640E+08,1.72606096596960E+08,1.78379769008320E+08,1.84289308966120E+08,1.90337203506960E+08,1.96442212392156E+08,2.02674847162592E+08,2.09020381285740E+08,2.15459097825328E+08,2.21975507129000E+08,2.28314564724080E+08,2.34712817965560E+08,2.41173585627220E+08,2.47704550572500E+08,2.54310864734850E+08,2.60988448675630E+08,2.67731278010610E+08,2.74540394251080E+08,2.81417788905050E+08,2.88362560585860E+08,2.96454705467728E+08,3.04645270677066E+08,3.12908329299436E+08,3.21208619199112E+08,3.29520416257800E+08,3.38116392369000E+08,3.46720162132500E+08,3.55358849281680E+08,3.64075136687790E+08,3.72899703626400E+08,3.82160870031050E+08,3.91535019351200E+08,IND,India,SP.URB.TOTL,Urban population
1.79240000000000E+01,1.80962000000000E+01,1.82684000000000E+01,1.84406000000000E+01,1.86128000000000E+01,1.87850000000000E+01,1.89800000000000E+01,1.91750000000000E+01,1.93700000000000E+01,1.95650000000000E+01,1.97600000000000E+01,2.00744000000000E+01,2.03888000000000E+01,2.07032000000000E+01,2.10176000000000E+01,2.13320000000000E+01,2.16852000000000E+01,2.20384000000000E+01,2.23916000000000E+01,2.27448000000000E+01,2.30980000000000E+01,2.33480000000000E+01,2.35980000000000E+01,2.38480000000000E+01,2.40980000000000E+01,2.43480000000000E+01,2.45878000000000E+01,2.48276000000000E+01,2.50674000000000E+01,2.53072000000000E+01,2.55470000000000E+01,2.57590000000000E+01,2.59710000000000E+01,2.61830000000000E+01,2.63950000000000E+01,2.66070000000000E+01,2.68190000000000E+01,2.70310000000000E+01,2.72430000000000E+01,2.74550000000000E+01,2.76670000000000E+01,2.79806000000000E+01,2.82942000000000E+01,2.86078000000000E+01,2.89214000000000E+01,2.92350000000000E+01,2.95740000000000E+01,2.99130000000000E+01,3.02520000000000E+01,3.05910000000000E+01,3.09300000000000E+01,3.12950000000000E+01,3.16600000000000E+01,IND,India,SP.URB.TOTL.IN.ZS,Urban population (% of total)
2.34391502242311E+00,2.94496704440228E+00,2.96216625179879E+00,2.98016061129045E+00,2.99983010864105E+00,3.02029303423596E+00,3.15951992819212E+00,3.17436419406190E+00,3.18887540375103E+00,3.20313598278238E+00,3.21656959631806E+00,3.82358451699980E+00,3.81665525661346E+00,3.81023265569147E+00,3.80468862383442E+00,3.79825826380238E+00,3.96952144233524E+00,3.95143751153038E+00,3.92526178242930E+00,3.88949633892125E+00,3.84684782205279E+00,3.35934215441456E+00,3.32413387970473E+00,3.29027111556370E+00,3.25920428322326E+00,3.22904003150907E+00,3.15710490967333E+00,3.12346532328526E+00,3.08288085512706E+00,3.03393249308637E+00,2.97959572832418E+00,2.81573003890275E+00,2.76383676933463E+00,2.71542309108628E+00,2.67197611014195E+00,2.63206879679832E+00,2.59187527949417E+00,2.55076350911850E+00,2.51146223781915E+00,2.47419525425028E+00,2.43782209129151E+00,2.76758634267168E+00,2.72536100359739E+00,2.67622172225483E+00,2.61805460753778E+00,2.55474972708027E+00,2.57518789756416E+00,2.51278130785428E+00,2.46101165587003E+00,2.42321438425208E+00,2.39492265969659E+00,2.45321532896636E+00,2.42333149096911E+00,IND,India,SP.URB.GROW,Urban population growth (annual %)
